dataset,cindex,ranksvm_C,setting,n_fps,use_classyfire_features,local_fps_features
BS_000,0.9393656716417911,8.0,multisys,2764,superclass,True
BS_000,0.9543320529236022,8.0,multisys,2764,superclass,True
BS_000,0.9255599472990778,16.0,multisys,2764,superclass,True
BS_000,0.8901585820895522,1.0,multisys,2764,superclass,True
BS_000,0.9407239819004525,8.0,multisys,2764,superclass,True
BS_000,0.9384057971014492,4.0,multisys,2764,superclass,True
BS_000,0.9112867808519982,4.0,multisys,2764,superclass,True
BS_000,0.9383795309168443,16.0,multisys,2764,superclass,True
BS_000,0.9186480186480186,4.0,multisys,2764,superclass,True
BS_000,0.9389931740614335,16.0,multisys,2764,superclass,True
BS_000,0.920682302771855,32.0,multisys,2764,superclass,True
BS_000,0.9198506807202459,8.0,multisys,2764,superclass,True
BS_000,0.918848167539267,16.0,multisys,2764,superclass,True
BS_000,0.91712158808933,4.0,multisys,2764,superclass,True
BS_000,0.9343297101449275,8.0,multisys,2764,superclass,True
BS_000,0.9414027149321267,16.0,multisys,2764,superclass,True
BS_000,0.9161176987263944,4.0,multisys,2764,superclass,True
BS_000,0.941602899718083,16.0,multisys,2764,superclass,True
BS_000,0.9326923076923077,32.0,multisys,2764,superclass,True
BS_000,0.9186813186813186,16.0,multisys,2764,superclass,True
EA_000,0.8424242424242424,8.0,multisys,2764,superclass,True
EA_000,0.8884381338742393,16.0,multisys,2764,superclass,True
EA_000,0.8653061224489796,16.0,multisys,2764,superclass,True
EA_000,0.8676171079429735,16.0,multisys,2764,superclass,True
EA_000,0.8623481781376519,4.0,multisys,2764,superclass,True
EA_000,0.9026369168356998,16.0,multisys,2764,superclass,True
EA_000,0.869653767820774,16.0,multisys,2764,superclass,True
EA_000,0.8472505091649695,16.0,multisys,2764,superclass,True
EA_000,0.8714285714285714,8.0,multisys,2764,superclass,True
EA_000,0.8653061224489796,4.0,multisys,2764,superclass,True
EA_000,0.845213849287169,1.0,multisys,2764,superclass,True
EA_000,0.8306122448979592,16.0,multisys,2764,superclass,True
EA_000,0.8714285714285714,8.0,multisys,2764,superclass,True
EA_000,0.8760162601626016,8.0,multisys,2764,superclass,True
EA_000,0.8340163934426229,8.0,multisys,2764,superclass,True
EA_000,0.8553971486761711,8.0,multisys,2764,superclass,True
EA_000,0.8313008130081301,16.0,multisys,2764,superclass,True
EA_000,0.8464646464646465,8.0,multisys,2764,superclass,True
EA_000,0.8626262626262626,32.0,multisys,2764,superclass,True
EA_000,0.8985801217038539,8.0,multisys,2764,superclass,True
EA_000,0.8843813387423936,4.0,multisys,2764,superclass,True
EA_000,0.8716904276985743,8.0,multisys,2764,superclass,True
EA_000,0.8742393509127789,4.0,multisys,2764,superclass,True
EA_000,0.8600405679513184,8.0,multisys,2764,superclass,True
EA_000,0.8640973630831643,16.0,multisys,2764,superclass,True
EA_001,0.8494623655913979,8.0,multisys,2764,superclass,True
EA_001,0.810126582278481,4.0,multisys,2764,superclass,True
EA_001,0.9077757685352622,8.0,multisys,2764,superclass,True
EA_001,0.8494623655913979,8.0,multisys,2764,superclass,True
EA_001,0.8747763864042933,16.0,multisys,2764,superclass,True
EA_001,0.8635547576301615,8.0,multisys,2764,superclass,True
EA_001,0.8610108303249098,8.0,multisys,2764,superclass,True
EA_001,0.8694096601073346,8.0,multisys,2764,superclass,True
EA_001,0.8407871198568873,16.0,multisys,2764,superclass,True
EA_001,0.8620071684587813,8.0,multisys,2764,superclass,True
EA_001,0.8375451263537906,8.0,multisys,2764,superclass,True
EA_001,0.8761220825852782,8.0,multisys,2764,superclass,True
EA_001,0.8727598566308243,32.0,multisys,2764,superclass,True
EA_001,0.8491921005385996,8.0,multisys,2764,superclass,True
EA_001,0.868231046931408,32.0,multisys,2764,superclass,True
EA_001,0.8763440860215054,16.0,multisys,2764,superclass,True
EA_001,0.8165467625899281,4.0,multisys,2764,superclass,True
EA_001,0.8872987477638641,8.0,multisys,2764,superclass,True
EA_001,0.8922800718132855,8.0,multisys,2764,superclass,True
EA_001,0.8661844484629295,8.0,multisys,2764,superclass,True
EA_001,0.9105545617173524,4.0,multisys,2764,superclass,True
EA_001,0.8530465949820788,8.0,multisys,2764,superclass,True
EA_001,0.8548387096774194,16.0,multisys,2764,superclass,True
EA_001,0.8330341113105925,4.0,multisys,2764,superclass,True
EA_001,0.871841155234657,8.0,multisys,2764,superclass,True
EQ_000,0.8245614035087719,4.0,multisys,2764,superclass,True
EQ_000,0.7823529411764706,16.0,multisys,2764,superclass,True
EQ_000,0.8117647058823529,8.0,multisys,2764,superclass,True
EQ_000,0.8106508875739645,8.0,multisys,2764,superclass,True
EQ_000,0.8187134502923976,8.0,multisys,2764,superclass,True
EQ_000,0.8245614035087719,4.0,multisys,2764,superclass,True
EQ_000,0.7719298245614035,8.0,multisys,2764,superclass,True
EQ_000,0.8,4.0,multisys,2764,superclass,True
EQ_000,0.7777777777777778,8.0,multisys,2764,superclass,True
EQ_000,0.7411764705882353,16.0,multisys,2764,superclass,True
EQ_000,0.8235294117647058,8.0,multisys,2764,superclass,True
EQ_000,0.7660818713450293,32.0,multisys,2764,superclass,True
EQ_000,0.7810650887573964,8.0,multisys,2764,superclass,True
EQ_000,0.6923076923076923,4.0,multisys,2764,superclass,True
EQ_000,0.8830409356725146,8.0,multisys,2764,superclass,True
EQ_000,0.7660818713450293,8.0,multisys,2764,superclass,True
EQ_000,0.7396449704142012,8.0,multisys,2764,superclass,True
EQ_000,0.7894736842105263,8.0,multisys,2764,superclass,True
EQ_000,0.7543859649122807,16.0,multisys,2764,superclass,True
EQ_000,0.7514792899408284,8.0,multisys,2764,superclass,True
EQ_000,0.7660818713450293,16.0,multisys,2764,superclass,True
EQ_000,0.7426900584795322,8.0,multisys,2764,superclass,True
EQ_000,0.7470588235294118,4.0,multisys,2764,superclass,True
EQ_000,0.8823529411764706,4.0,multisys,2764,superclass,True
EQ_000,0.783625730994152,4.0,multisys,2764,superclass,True
EQ_001,0.8882978723404256,4.0,multisys,2764,superclass,True
EQ_001,0.8723404255319149,8.0,multisys,2764,superclass,True
EQ_001,0.873015873015873,4.0,multisys,2764,superclass,True
EQ_001,0.8201058201058201,4.0,multisys,2764,superclass,True
EQ_001,0.8042328042328042,8.0,multisys,2764,superclass,True
EQ_001,0.8736842105263158,8.0,multisys,2764,superclass,True
EQ_001,0.7789473684210526,8.0,multisys,2764,superclass,True
EQ_001,0.7684210526315789,16.0,multisys,2764,superclass,True
EQ_001,0.9086021505376344,8.0,multisys,2764,superclass,True
EQ_001,0.8421052631578947,16.0,multisys,2764,superclass,True
EQ_001,0.8412698412698413,4.0,multisys,2764,superclass,True
EQ_001,0.8359788359788359,4.0,multisys,2764,superclass,True
EQ_001,0.8253968253968254,8.0,multisys,2764,superclass,True
EQ_001,0.8306878306878307,8.0,multisys,2764,superclass,True
EQ_001,0.8191489361702128,32.0,multisys,2764,superclass,True
EQ_001,0.8105263157894737,4.0,multisys,2764,superclass,True
EQ_001,0.8412698412698413,8.0,multisys,2764,superclass,True
EQ_001,0.8306878306878307,16.0,multisys,2764,superclass,True
EQ_001,0.8052631578947368,8.0,multisys,2764,superclass,True
EQ_001,0.8894736842105263,16.0,multisys,2764,superclass,True
EQ_001,0.9206349206349206,4.0,multisys,2764,superclass,True
EQ_001,0.8894736842105263,8.0,multisys,2764,superclass,True
EQ_001,0.8783068783068783,8.0,multisys,2764,superclass,True
EQ_001,0.7978723404255319,8.0,multisys,2764,superclass,True
EQ_001,0.8457446808510638,8.0,multisys,2764,superclass,True
LQB_000,0.907258064516129,8.0,multisys,2764,superclass,True
LQB_000,0.8387096774193549,16.0,multisys,2764,superclass,True
LQB_000,0.8991935483870968,32.0,multisys,2764,superclass,True
LQB_000,0.9173387096774194,16.0,multisys,2764,superclass,True
LQB_000,0.8568548387096774,32.0,multisys,2764,superclass,True
LQB_000,0.9435483870967742,8.0,multisys,2764,superclass,True
LQB_000,0.8407258064516129,16.0,multisys,2764,superclass,True
LQB_000,0.8830645161290323,8.0,multisys,2764,superclass,True
LQB_000,0.9012096774193549,8.0,multisys,2764,superclass,True
LQB_000,0.875,32.0,multisys,2764,superclass,True
LQB_000,0.8931451612903226,4.0,multisys,2764,superclass,True
LQB_000,0.8467741935483871,16.0,multisys,2764,superclass,True
LQB_000,0.8528225806451613,8.0,multisys,2764,superclass,True
LQB_000,0.9032258064516129,8.0,multisys,2764,superclass,True
LQB_000,0.8568548387096774,8.0,multisys,2764,superclass,True
LQB_000,0.8870967741935484,16.0,multisys,2764,superclass,True
LQB_000,0.8588709677419355,4.0,multisys,2764,superclass,True
LQB_000,0.8991935483870968,16.0,multisys,2764,superclass,True
LQB_000,0.9193548387096774,16.0,multisys,2764,superclass,True
LQB_000,0.8266129032258065,8.0,multisys,2764,superclass,True
LQB_000,0.8891129032258065,8.0,multisys,2764,superclass,True
LQB_000,0.8891129032258065,8.0,multisys,2764,superclass,True
LQB_000,0.8891129032258065,8.0,multisys,2764,superclass,True
LQB_000,0.8508064516129032,8.0,multisys,2764,superclass,True
LQB_000,0.875,4.0,multisys,2764,superclass,True
LU_000,0.8437998549673676,8.0,multisys,2764,superclass,True
LU_000,0.836629279811098,8.0,multisys,2764,superclass,True
LU_000,0.8444702130743587,8.0,multisys,2764,superclass,True
LU_000,0.8053711081599528,8.0,multisys,2764,superclass,True
LU_000,0.7840070817350251,16.0,multisys,2764,superclass,True
LU_000,0.8181554524361949,8.0,multisys,2764,superclass,True
LU_000,0.8296962547920967,16.0,multisys,2764,superclass,True
LU_000,0.839762180974478,4.0,multisys,2764,superclass,True
LU_000,0.8152189942486359,8.0,multisys,2764,superclass,True
LU_000,0.839425587467363,8.0,multisys,2764,superclass,True
LU_000,0.8196962995724606,32.0,multisys,2764,superclass,True
LU_000,0.8219077104526021,8.0,multisys,2764,superclass,True
LU_000,0.8389878831076265,4.0,multisys,2764,superclass,True
LU_000,0.8284407729753651,8.0,multisys,2764,superclass,True
LU_000,0.8289836160649557,16.0,multisys,2764,superclass,True
LU_000,0.8031263825394485,4.0,multisys,2764,superclass,True
LU_000,0.8127628716461204,16.0,multisys,2764,superclass,True
LU_000,0.8342517401392111,8.0,multisys,2764,superclass,True
LU_000,0.8082878631470285,8.0,multisys,2764,superclass,True
LU_000,0.835765885301489,8.0,multisys,2764,superclass,True
LU_000,0.821304347826087,4.0,multisys,2764,superclass,True
LU_000,0.7984656240778991,16.0,multisys,2764,superclass,True
LU_000,0.796766241299304,16.0,multisys,2764,superclass,True
LU_000,0.8212784461516162,16.0,multisys,2764,superclass,True
LU_000,0.8578367406118602,8.0,multisys,2764,superclass,True
PR_000,0.8727102803738318,16.0,multisys,2764,superclass,True
PR_000,0.8803738317757009,16.0,multisys,2764,superclass,True
PR_000,0.8575168287210172,8.0,multisys,2764,superclass,True
PR_000,0.874626307922272,0.5,multisys,2764,superclass,True
PR_000,0.8802540631421633,8.0,multisys,2764,superclass,True
PR_000,0.8542873155240053,4.0,multisys,2764,superclass,True
PR_000,0.8789689951438177,16.0,multisys,2764,superclass,True
PR_000,0.8664710198092443,8.0,multisys,2764,superclass,True
PR_000,0.8931843165994869,8.0,multisys,2764,superclass,True
PR_000,0.878572762936671,8.0,multisys,2764,superclass,True
PR_000,0.8883797653958945,8.0,multisys,2764,superclass,True
PR_000,0.8900494777350192,16.0,multisys,2764,superclass,True
PR_000,0.8818470742194803,8.0,multisys,2764,superclass,True
PR_000,0.8774518961330096,32.0,multisys,2764,superclass,True
PR_000,0.8489736070381232,16.0,multisys,2764,superclass,True
PR_000,0.8938317757009345,16.0,multisys,2764,superclass,True
PR_000,0.8717757009345795,16.0,multisys,2764,superclass,True
PR_000,0.8759633027522936,32.0,multisys,2764,superclass,True
PR_000,0.88475905864774,16.0,multisys,2764,superclass,True
PR_000,0.8675756443780351,16.0,multisys,2764,superclass,True
PR_000,0.8689320388349514,8.0,multisys,2764,superclass,True
PR_000,0.8611111111111112,4.0,multisys,2764,superclass,True
PR_000,0.8808432630614116,8.0,multisys,2764,superclass,True
PR_000,0.87000366703337,16.0,multisys,2764,superclass,True
PR_000,0.8973983144008795,32.0,multisys,2764,superclass,True
RP_000,0.75,8.0,multisys,2764,superclass,True
RP_000,0.7426470588235294,32.0,multisys,2764,superclass,True
RP_000,0.8382352941176471,4.0,multisys,2764,superclass,True
RP_000,0.8970588235294118,16.0,multisys,2764,superclass,True
RP_000,0.8235294117647058,8.0,multisys,2764,superclass,True
RP_000,0.8014705882352942,16.0,multisys,2764,superclass,True
RP_000,0.8676470588235294,16.0,multisys,2764,superclass,True
RP_000,0.8235294117647058,8.0,multisys,2764,superclass,True
RP_000,0.7573529411764706,4.0,multisys,2764,superclass,True
RP_000,0.9264705882352942,4.0,multisys,2764,superclass,True
RP_000,0.8161764705882353,16.0,multisys,2764,superclass,True
RP_000,0.875,32.0,multisys,2764,superclass,True
RP_000,0.8897058823529411,4.0,multisys,2764,superclass,True
RP_000,0.7867647058823529,8.0,multisys,2764,superclass,True
RP_000,0.7941176470588235,8.0,multisys,2764,superclass,True
RP_000,0.8529411764705882,4.0,multisys,2764,superclass,True
RP_000,0.8161764705882353,8.0,multisys,2764,superclass,True
RP_000,0.8308823529411765,8.0,multisys,2764,superclass,True
RP_000,0.8161764705882353,8.0,multisys,2764,superclass,True
RP_000,0.8161764705882353,16.0,multisys,2764,superclass,True
RP_000,0.8308823529411765,8.0,multisys,2764,superclass,True
RP_000,0.8455882352941176,32.0,multisys,2764,superclass,True
RP_000,0.8161764705882353,4.0,multisys,2764,superclass,True
RP_000,0.7205882352941176,16.0,multisys,2764,superclass,True
RP_000,0.7720588235294118,8.0,multisys,2764,superclass,True
UT_000,0.9601728928681692,32.0,multisys,2764,superclass,True
UT_000,0.950925925925926,8.0,multisys,2764,superclass,True
UT_000,0.9524691358024692,8.0,multisys,2764,superclass,True
UT_000,0.9515132798023471,8.0,multisys,2764,superclass,True
UT_000,0.9537037037037037,16.0,multisys,2764,superclass,True
UT_000,0.9447530864197531,4.0,multisys,2764,superclass,True
UT_000,0.954769990737882,32.0,multisys,2764,superclass,True
UT_000,0.9381172839506173,8.0,multisys,2764,superclass,True
UT_000,0.9530864197530864,8.0,multisys,2764,superclass,True
UT_000,0.9370175980240815,8.0,multisys,2764,superclass,True
UT_000,0.9492283950617284,8.0,multisys,2764,superclass,True
UT_000,0.9333127508490274,8.0,multisys,2764,superclass,True
UT_000,0.9484567901234567,4.0,multisys,2764,superclass,True
UT_000,0.9512345679012346,32.0,multisys,2764,superclass,True
UT_000,0.9375,4.0,multisys,2764,superclass,True
UT_000,0.9609567901234568,4.0,multisys,2764,superclass,True
UT_000,0.9364001234949059,8.0,multisys,2764,superclass,True
UT_000,0.9476690336523619,8.0,multisys,2764,superclass,True
UT_000,0.9709876543209877,8.0,multisys,2764,superclass,True
UT_000,0.9580117320160544,8.0,multisys,2764,superclass,True
UT_000,0.9586419753086419,8.0,multisys,2764,superclass,True
UT_000,0.9407407407407408,32.0,multisys,2764,superclass,True
UT_000,0.9558641975308642,8.0,multisys,2764,superclass,True
UT_000,0.9478395061728395,8.0,multisys,2764,superclass,True
UT_000,0.9243827160493827,1.0,multisys,2764,superclass,True
AU_000,0.7843137254901961,8.0,multisys,304,class,False
AU_000,0.8074866310160428,8.0,multisys,304,class,False
AU_000,0.7486631016042781,8.0,multisys,304,class,False
AU_000,0.8467023172905526,8.0,multisys,304,class,False
AU_000,0.8377896613190731,8.0,multisys,304,class,False
AU_000,0.8966131907308378,16.0,multisys,304,class,False
AU_000,0.8199643493761141,8.0,multisys,304,class,False
AU_000,0.786096256684492,16.0,multisys,304,class,False
AU_000,0.7896613190730838,16.0,multisys,304,class,False
AU_000,0.8110516934046346,32.0,multisys,304,class,False
AU_000,0.7967914438502673,16.0,multisys,304,class,False
AU_000,0.8342245989304813,16.0,multisys,304,class,False
AU_000,0.8680926916221033,8.0,multisys,304,class,False
AU_000,0.8413547237076648,32.0,multisys,304,class,False
AU_000,0.8324420677361853,32.0,multisys,304,class,False
AU_000,0.8235294117647058,8.0,multisys,304,class,False
AU_000,0.7985739750445633,16.0,multisys,304,class,False
AU_000,0.8003565062388592,4.0,multisys,304,class,False
AU_000,0.7718360071301248,8.0,multisys,304,class,False
AU_000,0.7611408199643493,32.0,multisys,304,class,False
AU_000,0.7736185383244206,8.0,multisys,304,class,False
AU_000,0.8074866310160428,32.0,multisys,304,class,False
AU_000,0.7932263814616756,8.0,multisys,304,class,False
AU_000,0.8057040998217468,16.0,multisys,304,class,False
AU_000,0.7183600713012478,16.0,multisys,304,class,False
BML_000,0.8789915966386554,8.0,multisys,304,class,False
BML_000,0.9103174603174603,16.0,multisys,304,class,False
BML_000,0.8957983193277311,8.0,multisys,304,class,False
BML_000,0.8369747899159664,8.0,multisys,304,class,False
BML_000,0.8722689075630252,32.0,multisys,304,class,False
BML_000,0.8621848739495799,16.0,multisys,304,class,False
BML_000,0.8705882352941177,16.0,multisys,304,class,False
BML_000,0.8436974789915966,8.0,multisys,304,class,False
BML_000,0.8235294117647058,32.0,multisys,304,class,False
BML_000,0.8539682539682539,32.0,multisys,304,class,False
BML_000,0.8319327731092437,8.0,multisys,304,class,False
BML_000,0.8705882352941177,8.0,multisys,304,class,False
BML_000,0.8403361344537815,16.0,multisys,304,class,False
BML_000,0.8690476190476191,8.0,multisys,304,class,False
BML_000,0.8563492063492063,4.0,multisys,304,class,False
BML_000,0.8235294117647058,16.0,multisys,304,class,False
BML_000,0.8588235294117647,16.0,multisys,304,class,False
BML_000,0.8166666666666667,32.0,multisys,304,class,False
BML_000,0.8352941176470589,16.0,multisys,304,class,False
BML_000,0.8100840336134454,8.0,multisys,304,class,False
BML_000,0.8539682539682539,16.0,multisys,304,class,False
BML_000,0.8285714285714286,4.0,multisys,304,class,False
BML_000,0.838655462184874,16.0,multisys,304,class,False
BML_000,0.8672268907563025,16.0,multisys,304,class,False
BML_000,0.8840336134453781,16.0,multisys,304,class,False
BS_000,0.9338942307692307,8.0,multisys,304,class,False
BS_000,0.9092817164179104,8.0,multisys,304,class,False
BS_000,0.9253075571177505,32.0,multisys,304,class,False
BS_000,0.9384615384615385,16.0,multisys,304,class,False
BS_000,0.9006256015399422,8.0,multisys,304,class,False
BS_000,0.9300373134328358,16.0,multisys,304,class,False
BS_000,0.9370465215535638,4.0,multisys,304,class,False
BS_000,0.922266139657444,4.0,multisys,304,class,False
BS_000,0.9123134328358209,8.0,multisys,304,class,False
BS_000,0.9425339366515837,8.0,multisys,304,class,False
BS_000,0.9384057971014492,32.0,multisys,304,class,False
BS_000,0.9110671936758893,8.0,multisys,304,class,False
BS_000,0.9383795309168443,16.0,multisys,304,class,False
BS_000,0.9109557109557109,8.0,multisys,304,class,False
BS_000,0.9319539249146758,32.0,multisys,304,class,False
BS_000,0.9226012793176972,16.0,multisys,304,class,False
BS_000,0.9194115063680282,32.0,multisys,304,class,False
BS_000,0.8987112364075714,32.0,multisys,304,class,False
BS_000,0.9225806451612903,8.0,multisys,304,class,False
BS_000,0.933197463768116,16.0,multisys,304,class,False
BS_000,0.9377828054298643,16.0,multisys,304,class,False
BS_000,0.9088713219148001,8.0,multisys,304,class,False
BS_000,0.9486508256141764,8.0,multisys,304,class,False
BS_000,0.9242788461538461,16.0,multisys,304,class,False
BS_000,0.9268131868131868,16.0,multisys,304,class,False
EA_000,0.8626262626262626,8.0,multisys,304,class,False
EA_000,0.8884381338742393,16.0,multisys,304,class,False
EA_000,0.8612244897959184,32.0,multisys,304,class,False
EA_000,0.8574338085539714,8.0,multisys,304,class,False
EA_000,0.8582995951417004,1.0,multisys,304,class,False
EA_000,0.8884381338742393,8.0,multisys,304,class,False
EA_000,0.90020366598778,8.0,multisys,304,class,False
EA_000,0.8615071283095723,16.0,multisys,304,class,False
EA_000,0.8510204081632653,8.0,multisys,304,class,False
EA_000,0.8734693877551021,8.0,multisys,304,class,False
EA_000,0.8594704684317719,16.0,multisys,304,class,False
EA_000,0.8326530612244898,4.0,multisys,304,class,False
EA_000,0.8816326530612245,8.0,multisys,304,class,False
EA_000,0.8719512195121951,16.0,multisys,304,class,False
EA_000,0.8381147540983607,32.0,multisys,304,class,False
EA_000,0.8553971486761711,16.0,multisys,304,class,False
EA_000,0.8475609756097561,32.0,multisys,304,class,False
EA_000,0.8323232323232324,16.0,multisys,304,class,False
EA_000,0.8747474747474747,32.0,multisys,304,class,False
EA_000,0.8864097363083164,8.0,multisys,304,class,False
EA_000,0.8864097363083164,8.0,multisys,304,class,False
EA_000,0.8655804480651731,8.0,multisys,304,class,False
EA_000,0.8722109533468559,16.0,multisys,304,class,False
EA_000,0.8640973630831643,8.0,multisys,304,class,False
EA_000,0.8316430020283976,32.0,multisys,304,class,False
EA_001,0.8620071684587813,8.0,multisys,304,class,False
EA_001,0.7432188065099458,16.0,multisys,304,class,False
EA_001,0.8833634719710669,8.0,multisys,304,class,False
EA_001,0.8458781362007168,32.0,multisys,304,class,False
EA_001,0.853309481216458,8.0,multisys,304,class,False
EA_001,0.8671454219030521,8.0,multisys,304,class,False
EA_001,0.8474729241877257,32.0,multisys,304,class,False
EA_001,0.8855098389982111,32.0,multisys,304,class,False
EA_001,0.8640429338103757,32.0,multisys,304,class,False
EA_001,0.8727598566308243,8.0,multisys,304,class,False
EA_001,0.8321299638989169,32.0,multisys,304,class,False
EA_001,0.8671454219030521,16.0,multisys,304,class,False
EA_001,0.8476702508960573,8.0,multisys,304,class,False
EA_001,0.8527827648114902,16.0,multisys,304,class,False
EA_001,0.8754512635379061,16.0,multisys,304,class,False
EA_001,0.8781362007168458,16.0,multisys,304,class,False
EA_001,0.8633093525179856,16.0,multisys,304,class,False
EA_001,0.8828264758497316,16.0,multisys,304,class,False
EA_001,0.874326750448833,4.0,multisys,304,class,False
EA_001,0.8499095840867993,16.0,multisys,304,class,False
EA_001,0.9087656529516994,4.0,multisys,304,class,False
EA_001,0.8781362007168458,4.0,multisys,304,class,False
EA_001,0.8781362007168458,16.0,multisys,304,class,False
EA_001,0.8527827648114902,0.5,multisys,304,class,False
EA_001,0.8610108303249098,32.0,multisys,304,class,False
EQ_000,0.8011695906432749,32.0,multisys,304,class,False
EQ_000,0.7647058823529411,16.0,multisys,304,class,False
EQ_000,0.8,16.0,multisys,304,class,False
EQ_000,0.7633136094674556,16.0,multisys,304,class,False
EQ_000,0.8011695906432749,8.0,multisys,304,class,False
EQ_000,0.7777777777777778,8.0,multisys,304,class,False
EQ_000,0.7602339181286549,16.0,multisys,304,class,False
EQ_000,0.788235294117647,8.0,multisys,304,class,False
EQ_000,0.7426900584795322,8.0,multisys,304,class,False
EQ_000,0.711764705882353,4.0,multisys,304,class,False
EQ_000,0.8,8.0,multisys,304,class,False
EQ_000,0.7543859649122807,8.0,multisys,304,class,False
EQ_000,0.7928994082840237,16.0,multisys,304,class,False
EQ_000,0.6272189349112426,32.0,multisys,304,class,False
EQ_000,0.8888888888888888,8.0,multisys,304,class,False
EQ_000,0.7192982456140351,16.0,multisys,304,class,False
EQ_000,0.7218934911242604,8.0,multisys,304,class,False
EQ_000,0.7660818713450293,8.0,multisys,304,class,False
EQ_000,0.7719298245614035,16.0,multisys,304,class,False
EQ_000,0.6982248520710059,8.0,multisys,304,class,False
EQ_000,0.7368421052631579,8.0,multisys,304,class,False
EQ_000,0.7426900584795322,8.0,multisys,304,class,False
EQ_000,0.7294117647058823,16.0,multisys,304,class,False
EQ_000,0.8176470588235294,16.0,multisys,304,class,False
EQ_000,0.7368421052631579,8.0,multisys,304,class,False
EQ_001,0.8723404255319149,16.0,multisys,304,class,False
EQ_001,0.8457446808510638,32.0,multisys,304,class,False
EQ_001,0.873015873015873,8.0,multisys,304,class,False
EQ_001,0.8624338624338624,16.0,multisys,304,class,False
EQ_001,0.8148148148148148,8.0,multisys,304,class,False
EQ_001,0.8526315789473684,16.0,multisys,304,class,False
EQ_001,0.7789473684210526,8.0,multisys,304,class,False
EQ_001,0.7736842105263158,8.0,multisys,304,class,False
EQ_001,0.8709677419354839,16.0,multisys,304,class,False
EQ_001,0.8157894736842105,32.0,multisys,304,class,False
EQ_001,0.8571428571428571,16.0,multisys,304,class,False
EQ_001,0.8624338624338624,16.0,multisys,304,class,False
EQ_001,0.8306878306878307,32.0,multisys,304,class,False
EQ_001,0.8306878306878307,8.0,multisys,304,class,False
EQ_001,0.8351063829787234,8.0,multisys,304,class,False
EQ_001,0.7789473684210526,8.0,multisys,304,class,False
EQ_001,0.8359788359788359,4.0,multisys,304,class,False
EQ_001,0.8359788359788359,16.0,multisys,304,class,False
EQ_001,0.7947368421052632,8.0,multisys,304,class,False
EQ_001,0.8894736842105263,16.0,multisys,304,class,False
EQ_001,0.91005291005291,16.0,multisys,304,class,False
EQ_001,0.8421052631578947,16.0,multisys,304,class,False
EQ_001,0.8888888888888888,16.0,multisys,304,class,False
EQ_001,0.7819148936170213,8.0,multisys,304,class,False
EQ_001,0.8191489361702128,8.0,multisys,304,class,False
LQB_000,0.9334677419354839,8.0,multisys,304,class,False
LQB_000,0.8588709677419355,16.0,multisys,304,class,False
LQB_000,0.8971774193548387,16.0,multisys,304,class,False
LQB_000,0.9354838709677419,8.0,multisys,304,class,False
LQB_000,0.8971774193548387,16.0,multisys,304,class,False
LQB_000,0.9475806451612904,8.0,multisys,304,class,False
LQB_000,0.8487903225806451,8.0,multisys,304,class,False
LQB_000,0.9112903225806451,16.0,multisys,304,class,False
LQB_000,0.9294354838709677,16.0,multisys,304,class,False
LQB_000,0.9092741935483871,32.0,multisys,304,class,False
LQB_000,0.9375,32.0,multisys,304,class,False
LQB_000,0.8850806451612904,8.0,multisys,304,class,False
LQB_000,0.9173387096774194,16.0,multisys,304,class,False
LQB_000,0.9153225806451613,8.0,multisys,304,class,False
LQB_000,0.8830645161290323,8.0,multisys,304,class,False
LQB_000,0.9173387096774194,16.0,multisys,304,class,False
LQB_000,0.8971774193548387,4.0,multisys,304,class,False
LQB_000,0.9395161290322581,16.0,multisys,304,class,False
LQB_000,0.9375,16.0,multisys,304,class,False
LQB_000,0.8850806451612904,16.0,multisys,304,class,False
LQB_000,0.9395161290322581,8.0,multisys,304,class,False
LQB_000,0.905241935483871,16.0,multisys,304,class,False
LQB_000,0.9233870967741935,8.0,multisys,304,class,False
LQB_000,0.8850806451612904,8.0,multisys,304,class,False
LQB_000,0.8951612903225806,4.0,multisys,304,class,False
LU_000,0.8174039158810732,8.0,multisys,304,class,False
LU_000,0.7916174734356553,8.0,multisys,304,class,False
LU_000,0.8272213364255689,8.0,multisys,304,class,False
LU_000,0.786631252766711,16.0,multisys,304,class,False
LU_000,0.7710239008557096,16.0,multisys,304,class,False
LU_000,0.7855278422273781,8.0,multisys,304,class,False
LU_000,0.8077263344146269,16.0,multisys,304,class,False
LU_000,0.8200406032482599,16.0,multisys,304,class,False
LU_000,0.8015042029199233,8.0,multisys,304,class,False
LU_000,0.8289817232375979,8.0,multisys,304,class,False
LU_000,0.7770897832817337,16.0,multisys,304,class,False
LU_000,0.8127672121480171,16.0,multisys,304,class,False
LU_000,0.8258731290092659,8.0,multisys,304,class,False
LU_000,0.8291045876973004,8.0,multisys,304,class,False
LU_000,0.8337683050601711,8.0,multisys,304,class,False
LU_000,0.7852824067246719,8.0,multisys,304,class,False
LU_000,0.7943437273386512,32.0,multisys,304,class,False
LU_000,0.8236658932714617,16.0,multisys,304,class,False
LU_000,0.796195251437841,8.0,multisys,304,class,False
LU_000,0.8241928350287483,8.0,multisys,304,class,False
LU_000,0.8057246376811594,16.0,multisys,304,class,False
LU_000,0.7857775154912954,16.0,multisys,304,class,False
LU_000,0.7651537122969838,32.0,multisys,304,class,False
LU_000,0.8118567908392521,4.0,multisys,304,class,False
LU_000,0.8420327678700884,8.0,multisys,304,class,False
